interval	chrom	start	end	ReadNum	CpGNum	MeCpG	TotalCpG	DNAme	RC	CC	NRC	pr	NCC	pc	IfSubsampled
chr1_1286017_1294783	chr1	1286017	1286167	31	13	77	232	0.332	0.697	0.625	0.152	1.110e-16	0.038	3.097e-04	0
chr1_1286017_1294783	chr1	1286167	1286317	20	13	93	205	0.454	0.7	0.516	0.19	1.110e-16	0.015	9.694e-02	0
chr1_1286017_1294783	chr1	1286317	1286467	12	6	37	47	0.787	0.706	0.625	0.053	2.191e-02	-0.013	3.967e-01	0
chr1_1286017_1294783	chr1	1286467	1286617	13	7	41	50	0.82	0.879	0.75	0.142	4.969e-10	-0.014	3.532e-01	0
chr1_1286017_1294783	chr1	1286617	1286767	18	7	56	90	0.622	0.875	0.479	0.341	1.110e-16	-0.053	2.168e-02	0
chr1_1286017_1294783	chr1	1286767	1286917	25	10	79	154	0.513	0.652	0.535	0.152	1.110e-16	0.034	1.862e-02	0
chr1_1286017_1294783	chr1	1286917	1287067	27	8	67	116	0.578	0.703	0.557	0.202	1.110e-16	0.033	8.245e-02	0
chr1_1286017_1294783	chr1	1287067	1287217	14	8	74	89	0.831	0.754	0.727	0.032	1.471e-02	0.02	1.784e-01	0
chr1_1286017_1294783	chr1	1287217	1287367	22	11	114	135	0.844	0.787	0.753	0.036	3.576e-04	0.029	3.523e-02	0
chr1_1286017_1294783	chr1	1287367	1287517	12	8	55	61	0.902	0.919	0.777	0.08	1.062e-06	-0.015	2.757e-01	0
chr1_1286017_1294783	chr1	1287517	1287667	14	9	49	91	0.538	0.712	0.54	0.208	1.110e-16	0.04	3.120e-02	0
chr1_1286017_1294783	chr1	1287667	1287817	21	9	94	121	0.777	0.715	0.788	0.047	4.717e-05	0.137	5.551e-16	0
chr1_1286017_1294783	chr1	1287817	1287967	21	6	50	92	0.543	0.495	0.785	-0.008	2.731e-01	0.276	1.110e-16	0
chr1_1286017_1294783	chr1	1287967	1288117	20	8	45	94	0.479	0.504	0.943	0.002	4.618e-01	0.443	1.110e-16	0
chr1_1286017_1294783	chr1	1288117	1288267	11	11	44	57	0.772	0.695	0.957	0.119	4.934e-05	0.097	8.482e-10	0
chr1_1286017_1294783	chr1	1288267	1288417	10	17	78	85	0.918	0.832	0.887	0.019	1.857e-01	0.002	4.674e-01	0
chr1_1286017_1294783	chr1	1288417	1288567	12	16	67	79	0.848	0.728	0.78	0.004	4.570e-01	0.026	8.321e-02	0
chr1_1286017_1294783	chr1	1288567	1288717	4	16	25	35	0.714	0.5	0.682	-0.084	1.651e-01	0.104	1.230e-04	0
chr1_1286017_1294783	chr1	1288717	1288867	2	16	5	8	0.625	0.0	1.0	-0.5	1.562e-02	0.355	1.117e-05	0
chr1_1286017_1294783	chr1	1288867	1289017	0	16	0	0	nan	nan	nan	nan	1.000e+00	nan	1.000e+00	0
chr1_1286017_1294783	chr1	1289017	1289167	0	16	0	0	nan	nan	nan	nan	1.000e+00	nan	1.000e+00	0
chr1_1286017_1294783	chr1	1289167	1289317	3	16	24	24	1.0	1.0	1.0	0.0	1.000e+00	0.0	1.000e+00	0
chr1_1286017_1294783	chr1	1289317	1289467	5	16	21	25	0.84	0.647	0.831	-0.062	2.654e-01	0.007	4.603e-01	0
chr1_1286017_1294783	chr1	1289467	1289617	6	16	49	52	0.942	0.937	0.907	-0.002	5.145e-01	-0.004	3.968e-01	0
chr1_1286017_1294783	chr1	1289617	1289767	9	16	53	68	0.779	0.683	0.773	0.001	5.217e-01	0.075	1.114e-04	0
chr1_1286017_1294783	chr1	1289767	1289917	11	17	38	43	0.884	0.733	0.819	0.002	5.189e-01	0.068	3.220e-02	0
chr1_1286017_1294783	chr1	1289917	1290067	25	16	149	214	0.696	0.572	0.784	0.002	3.958e-01	0.213	1.110e-16	0
chr1_1286017_1294783	chr1	1290067	1290217	45	17	276	368	0.75	0.683	0.749	0.054	1.110e-16	0.125	1.110e-16	0
chr1_1286017_1294783	chr1	1290217	1290367	17	3	28	43	0.651	0.513	0.943	-0.032	6.248e-02	0.374	2.353e-12	0
chr1_1286017_1294783	chr1	1290367	1290517	17	5	24	54	0.444	0.553	0.779	0.048	1.184e-02	0.255	6.835e-10	0
chr1_1286017_1294783	chr1	1290517	1290667	24	7	95	109	0.872	0.93	0.764	0.115	1.110e-16	-0.009	3.388e-01	0
chr1_1286017_1294783	chr1	1290667	1290817	14	3	8	35	0.229	0.959	0.5	0.236	1.110e-16	-0.125	3.791e-02	0
chr1_1286017_1294783	chr1	1290817	1290967	16	7	45	78	0.577	0.557	0.744	0.052	1.491e-03	0.226	1.110e-16	0
chr1_1286017_1294783	chr1	1290967	1291117	12	3	17	27	0.63	0.843	0.278	0.334	1.110e-16	-0.261	1.379e-03	0
chr1_1286017_1294783	chr1	1291117	1291267	20	10	88	123	0.715	0.714	0.631	0.123	1.110e-16	0.06	4.287e-04	0
chr1_1286017_1294783	chr1	1291267	1291417	21	8	60	126	0.476	0.598	0.614	0.096	1.110e-16	0.112	1.946e-09	0
chr1_1286017_1294783	chr1	1291417	1291567	22	9	98	122	0.803	0.833	0.705	0.177	1.110e-16	0.005	3.958e-01	0
chr1_1286017_1294783	chr1	1291567	1291717	14	2	14	28	0.5	1.0	0.0	0.5	1.110e-16	-0.5	3.725e-09	0
chr1_1286017_1294783	chr1	1291717	1291867	22	16	76	182	0.418	0.653	0.726	0.136	1.110e-16	0.221	1.110e-16	0
chr1_1286017_1294783	chr1	1291867	1292017	20	4	18	61	0.295	0.607	0.667	0.041	7.953e-03	0.072	4.939e-02	0
chr1_1286017_1294783	chr1	1292017	1292167	34	11	56	262	0.214	0.761	0.687	0.083	1.110e-16	0.03	2.276e-03	0
chr1_1286017_1294783	chr1	1292167	1292317	22	4	34	67	0.507	0.884	0.453	0.379	1.110e-16	-0.048	1.365e-01	0
chr1_1286017_1294783	chr1	1292317	1292467	27	7	38	120	0.317	0.811	0.533	0.193	1.110e-16	-0.038	4.843e-02	0
chr1_1286017_1294783	chr1	1292467	1292617	11	3	6	28	0.214	1.0	0.478	0.211	1.110e-16	-0.136	4.194e-02	0
chr1_1286017_1294783	chr1	1292617	1292767	13	4	36	39	0.923	0.869	0.841	0.002	5.122e-01	-0.013	4.132e-01	0
chr1_1286017_1294783	chr1	1292767	1292917	22	7	97	106	0.915	0.877	0.819	0.015	4.561e-02	-0.016	1.861e-01	0
chr1_1286017_1294783	chr1	1292917	1293067	22	13	156	166	0.94	0.9	0.889	0.01	6.380e-02	-0.001	4.620e-01	0
chr1_1286017_1294783	chr1	1293067	1293217	3	2	5	6	0.833	0.667	0.667	-0.055	4.382e-01	-0.055	5.306e-01	0
